Feature	Importance
Histogramme teinte 8	0.012784878912105774
Histogramme teinte 9	0.006973221238448406
Histogramme teinte 10	0.021538917563185156
Histogramme teinte 11	0.01828548591406259
Histogramme teinte 12	2.4924506902834764e-14
Histogramme teinte 13	4.0967229608668276e-14
Histogramme teinte 14	2.531308496145357e-14
Histogramme teinte 15	2.0261570199409107e-14
Histogramme vert 0	0.11052899433795103
Histogramme vert 1	0.07547520472040452
Histogramme vert 2	0.17560378422416117
Histogramme vert 3	0.16392219634991023
Histogramme vert 4	0.10012120547400107
Histogramme vert 5	0.04512461925436701
Histogramme vert 6	0.09584452721626648
Histogramme vert 7	0.04730233206028148
Histogramme vert 8	0.007917340553620159
Histogramme vert 9	0.008984957075320772
Histogramme vert 10	0.01763339514033275
Histogramme vert 11	0.023164317982287942
Histogramme vert 12	0.050807137010117465
Histogramme vert 13	0.1187165028445193
Histogramme vert 14	0.07954605131106167
Histogramme vert 15	0.20657811809332693
Histogramme saturation 0	0.032623055399256376
Histogramme saturation 1	0.014525325879924665
Histogramme saturation 2	0.06268046267314818
Histogramme saturation 3	0.019360541496106158
Histogramme saturation 4	0.006247882554535998
Histogramme saturation 5	0.0031546819667929793
Histogramme saturation 6	0.06327756573753753
Histogramme saturation 7	0.009834446969818503
Histogramme saturation 8	0.0006078998974764511
Histogramme saturation 9	0.00022588184148636913
Histogramme saturation 10	0.022427211143719046
Histogramme saturation 11	0.015769241885679467
Histogramme saturation 12	0.01483823861252154
Histogramme saturation 13	0.0016377409012470257
Histogramme saturation 14	0.001557137319943616
Histogramme saturation 15	0.003619463213567334
Histogramme rouge 0	0.022921575356106387
Histogramme rouge 1	0.07650439297648794
Histogramme rouge 2	0.007682338111970984
Histogramme rouge 3	0.06002214400466364
Histogramme rouge 4	0.03401272592180844
Histogramme rouge 5	0.00145490765096923
Histogramme rouge 6	0.06952448222810975
Histogramme rouge 7	0.12756994151772785
Histogramme rouge 8	0.13382286873695892
Histogramme rouge 9	0.042789995853325824
Histogramme rouge 10	0.00394907931499821
Histogramme rouge 11	0.04420209349789307
Histogramme rouge 12	0.056128327918163294
Histogramme rouge 13	0.04471883345563806
Histogramme rouge 14	0.04481103427950435
Histogramme rouge 15	0.017976636546813796
Histogramme luminosité 0	0.013493700456664322
Histogramme luminosité 1	0.21235744443455068
Histogramme luminosité 2	0.06550565744353876
Histogramme luminosité 3	0.038586778382937684
Histogramme luminosité 4	0.050856938624325915
Histogramme luminosité 5	0.016389738909122674
Histogramme luminosité 6	0.017099640322622147
Histogramme luminosité 7	0.20266986988911892
Histogramme luminosité 8	0.4373768503606945
Histogramme luminosité 9	0.5528521703443461
Histogramme luminosité 10	0.026018670967515714
Histogramme luminosité 11	0.06212971918495373
Histogramme luminosité 12	0.0661171550259664
Histogramme luminosité 13	0.023832560787531674
Histogramme luminosité 14	0.04807215293669556
Histogramme luminosité 15	1.6354296126774868
