Feature	N	A	V	AV
moyenne gris	292.32919387463664	2899.1573194869807	32.173258861658994	3111.3075093355733
variance gris	18.68941015335955	187.79113087303386	27.1851859098177	232.97416870274387
moyenne bleu	30.533793413666515	275.08270819297127	10.313646024434735	310.4027438133037
variance bleu	14.601743843494885	209.3651797389843	35.99237883926084	192.83367329400843
moyenne vert	90.64661863552874	902.7581596267122	12.485245788819318	967.6375540403101
variance vert	8.08570382877281	86.3190106553914	14.081032467104702	103.20989475032351
moyenne rouge	59.87777804569347	606.0770831083556	13.018023030569719	644.258910073035
variance rouge	2.099331399612789	22.243742388787453	4.665506922407058	28.20517329274096
moyenne saturation	90.64661863552597	902.7581596266848	12.485245788819109	967.6375540402806
variance saturation	8.085703828777781	86.3190106554397	14.081032467105045	103.2098947503763
moyenne luminosité	59.87777804570643	606.0770831084841	13.018023030570552	644.258910073172
variance luminosité	2.0993313996302443	22.24374238896238	4.665506922409367	28.205173292927
moyenne teinte	12.149449003891968	155.57467609241212	21.18637039890685	151.23952509926642
variance teinte	0.5519874116420884	3.4967608741030425	3.9147068199559776	1.7741749792480352
Dynamisme	0.32640926759548855	2.8792285033588314	1.722496195124579	5.838318537610902
Histogramme bleu 0	0.5102098129330813	7.000825602122375	1.6763487922761477	4.865839553838606
Histogramme bleu 1	1.1931224966419272	14.666072990180982	6.215466820872565	7.978328913702455
Histogramme bleu 2	1.321254248944427	10.682735109562074	6.684145871518491	8.273756324808545
Histogramme bleu 3	0.7175420925332003	20.097668381361103	0.30531884327161435	12.029091341034825
Histogramme bleu 4	0.9893361604903658	43.71520451664726	14.634401465947908	1.6396021281761894
Histogramme bleu 5	0.28842521591980225	13.629465445684552	4.386540717923843	0.5098068799835068
Histogramme bleu 6	0.16670025893377666	5.695962322741757	2.221186516508315	0.19156207717838977
Histogramme bleu 7	0.5837415088535485	3.8696623826063505	3.9234146773712975	2.198594525457855
Histogramme bleu 8	4.441082643838367	77.43822812072067	7.016012556337356	51.2003730572571
Histogramme bleu 9	1.3693088504866147	51.43304434566511	34.9218205110018	39.15353072309557
Histogramme bleu 10	0.27238621784046013	5.543172257614028	0.03777702163536626	2.4834655707269775
Histogramme bleu 11	0.3425794249834712	3.611041138989445	0.6159771308208537	2.7185566712289577
Histogramme bleu 12	0.014846510379518967	4.414133549536063	1.0141941428564356	0.5494647489361916
Histogramme bleu 13	2.1451172372943934	23.485443093724157	2.6925728164164267	25.864512797218783
Histogramme bleu 14	1.1311082021083683	7.131960615352463	1.51512845278314	14.55660814926848
Histogramme bleu 15	6.09419083314356	12.686008002486885	7.096540795851359	84.63356827175174
Histogramme teinte 0	2.020261809882382	14.606120915761457	3.18408421656831	17.649622968328114
Histogramme teinte 1	4.093655682096533	17.079747398426758	9.865575574975459	32.964194424036215
Histogramme teinte 2	0.12263450483178563	0.006104228911615436	0.5829488460640319	0.6714370831138144
Histogramme teinte 3	0.10848075344932177	0.7429797983635692	0.1351990151096928	1.0029298058680625
Histogramme teinte 4	0.17733677357442196	1.8630479892587424	0.16494329622697004	2.071009664863717
Histogramme teinte 5	0.009208231739603548	9.50926559565863	3.232270643515815	3.1121355585082213
Histogramme teinte 6	0.28419657303646656	4.287246618922065	1.4131159222104968	4.697556765566972
Histogramme teinte 7	2.191602100841515	17.734948514085076	2.7369359942603033	19.845548578831934
Histogramme teinte 8	0.10518591727505135	1.895474571839954	0.2330518831631937	0.6565250232455087
Histogramme teinte 9	0.06889762208416184	0.6103764515201864	0.8285798179240189	1.8689913953961832
Histogramme teinte 10	0.06581163235412936	3.3773235801953105	0.49692745181078296	0.9626154275538926
Histogramme teinte 11	0.3444395583070696	2.045006849470735	0.8803331231969915	2.6135785023181963
Histogramme teinte 12	7.353709865555175e-13	7.872729533783555e-12	1.5634740752438238e-13	7.843030937175958e-12
Histogramme teinte 13	1.5558097346620763e-12	1.514295654442706e-11	1.1073125733804237e-13	1.6518858962140743e-11
Histogramme teinte 14	2.2049687181414183e-12	2.1612051695129065e-11	1.8055448685357326e-13	2.3421077136054237e-11
Histogramme teinte 15	6.759136026383629e-13	7.154121360790228e-12	1.7371077332719411e-13	7.2623105149473026e-12
Histogramme vert 0	0.8633646748696777	0.9770416825830537	3.4290841111192307	5.791819825092941
Histogramme vert 1	1.598710768551128	24.237669176310494	0.775440617569482	14.454550984725454
Histogramme vert 2	0.8703408836826193	19.16396534667205	2.0625677904538	4.726371111594844
Histogramme vert 3	0.5513551197342508	1.559277120578677	12.313216347226513	10.49776362937135
Histogramme vert 4	0.03435799524366903	2.6547507189037183	8.435806846217478	11.570451554501929
Histogramme vert 5	0.5482461727780619	17.712193358820073	3.3114180733092082	8.447802906491601
Histogramme vert 6	5.212950684005251	52.94812216391163	6.706127861472647	45.32153569957821
Histogramme vert 7	0.791050246722938	5.513261859889663	0.5232370334538402	7.932957940925623
Histogramme vert 8	1.4949797443959436	3.67347319108937	5.931737806949885	9.232355563678656
Histogramme vert 9	0.15195531105763013	3.559856337648342	1.1846849410851157	2.9094645451097687
Histogramme vert 10	0.31579293717800844	5.472836570258692	0.8088987269985362	4.070465157841705
Histogramme vert 11	0.5010000189933762	8.770427400132384	0.8481980335092918	5.84844742342845
Histogramme vert 12	0.16172425575801333	4.502098394092832	1.1270062179190203	2.806140343416108
Histogramme vert 13	2.1443931773690807	14.471722292607355	4.524933714919063	17.319912731551316
Histogramme vert 14	1.0312270848981326	5.944698436227439	3.189115001135464	7.093308160089874
Histogramme vert 15	3.302982632377683	13.623657224457899	9.857024324918159	24.02206002707809
Histogramme saturation 0	0.4394910157298162	1.9728725987401385	0.4853670455774507	4.304218626191111
Histogramme saturation 1	0.23078289863209397	3.6103803502205145	0.8396497680966963	1.0729018907868495
Histogramme saturation 2	1.362532212317244	13.219961478946514	0.09318659954236154	14.212476040345571
Histogramme saturation 3	0.5540841050334456	5.072393653134113	0.17411899896160624	6.11561155890798
Histogramme saturation 4	0.46166202561593406	5.437201687819686	1.6306040515959386	6.9490583643924335
Histogramme saturation 5	0.6919038602870449	15.348588211603728	10.426453920711689	3.6929453933955725
Histogramme saturation 6	0.8265694910972317	12.584044197656825	1.90533130211409	5.404391989799773
Histogramme saturation 7	0.7895226931367192	5.705469943091086	1.5850164875103399	6.431188784425041
Histogramme saturation 8	0.18638688918336413	6.6943659625650795	1.9196356560728223	3.858660886851668
Histogramme saturation 9	0.14511503860418443	0.05454256871415772	0.9091000100347695	2.975763790918729
Histogramme saturation 10	0.44403447499308496	10.46021546595863	1.5716756397396527	5.9036963169665935
Histogramme saturation 11	0.7947370967920673	3.0618555478394303	1.5921839444418573	6.8803800835077595
Histogramme saturation 12	0.020241505017015125	2.181762143868279	0.028518469686010118	0.04570078800662324
Histogramme saturation 13	0.22928282734375344	3.7350770763867245	0.8390500027880053	3.336045213939726
Histogramme saturation 14	0.23575237258353643	0.9477873168661918	0.35777848865111567	2.1919887965688294
Histogramme saturation 15	0.04351614464676898	0.6712187917413399	0.9874882439468761	0.7308526625777481
Histogramme rouge 0	0.48201195643960637	11.075401428913406	0.1556544035141261	4.326439556623649
Histogramme rouge 1	3.509703637868603	58.777854862131235	1.3386192000903119	31.39566304822166
Histogramme rouge 2	1.524158028756934	19.774351336983848	2.141389929063243	12.359556281143592
Histogramme rouge 3	2.122756413315408	24.36340619469816	6.172161262124484	13.320249973202882
Histogramme rouge 4	0.09143983678445827	5.443403698220108	0.18707719565388153	0.5352344479904887
Histogramme rouge 5	1.4248456643272018	22.24862069851772	1.6255508509084202	15.959362619606603
Histogramme rouge 6	1.1962510334877683	7.804119224294662	2.681112907540887	9.487344814208218
Histogramme rouge 7	0.3839177739685289	9.934650036882909	3.333034180829048	7.675394254346334
Histogramme rouge 8	2.533807434467358	7.670769409359817	9.050976878255224	16.80455933030533
Histogramme rouge 9	0.10856576835118763	3.93640492333057	2.3752890675252707	1.3630673791627896
Histogramme rouge 10	0.8525491600165206	20.30571438822291	2.1099672081322263	10.058336853905395
Histogramme rouge 11	2.510355843932546	42.36538430226718	1.399770709293307	21.801569493239402
Histogramme rouge 12	0.11084483585388473	1.6270574995865716	0.6867441465618412	0.6311402776778445
Histogramme rouge 13	1.4935910403045776	12.056385008055958	3.513394375894916	11.271412616664296
Histogramme rouge 14	1.1864500020019078	12.653707338232334	0.8619614817118603	11.13472769330268
Histogramme rouge 15	0.03538859720398976	0.03774645238648938	0.03639875236679975	0.37975107161926436
Histogramme luminosité 0	0.09039744832706675	4.068176876478809	0.05673240584739754	0.5504582954972831
Histogramme luminosité 1	1.4151135151760796	60.63139322836023	6.753656494808015	17.110860325441376
Histogramme luminosité 2	0.29652852305881505	22.83831132506155	4.306880580158673	6.027091402302401
Histogramme luminosité 3	1.7548996629538194	36.75041952901613	0.4050319214026388	14.956241300512126
Histogramme luminosité 4	0.11882504997518059	19.465679795885585	5.804386758855319	6.45568198895139
Histogramme luminosité 5	0.0007601455757634344	19.130493576848394	8.558367973261733	8.846283542843569
Histogramme luminosité 6	0.6390283289951421	4.113825804449105	1.89041076398173	4.448622764039427
Histogramme luminosité 7	3.0098403271834586	3.2195467904270605	9.451190960179469	23.592687522776462
Histogramme luminosité 8	1.8077487480879784	83.950600499127	17.458959181843085	32.98301400634897
Histogramme luminosité 9	1.8045184974531108	43.442600494247806	24.850812889164224	62.180135331783546
Histogramme luminosité 10	1.7536290920099615	31.961089111600486	0.5538363863391668	15.455557306254144
Histogramme luminosité 11	2.444784154701028	29.90660499828737	4.779512459246737	18.25459135440674
Histogramme luminosité 12	0.28748662141246684	13.25549759839156	3.2767233142126764	5.944876025233856
Histogramme luminosité 13	1.7134058396271574	19.173026841933595	1.42899722257081	19.608374127365323
Histogramme luminosité 14	0.9747294018106456	4.9738672518809635	1.0960544833793455	12.432772788139282
Histogramme luminosité 15	12.262387384658485	9.805679159726159	10.470306356296698	131.0882292861259
