Feature	N	A	V	AV
mfcc''19	0.41719970359004865	1.5306126178481785	1.2726368240442412	3.9322218930466537
mfcc''20	0.03667612449165293	2.6245488363543767	0.44885140902623794	1.0528357849445262
mfcc''21	0.24862030566107313	0.9973531810524688	1.0696662847291913	1.6756175383086391
mfcc''22	0.06348169661457576	1.3942125923333937	1.0838552536435664	0.9604590821132026
mfcc''23	0.6969492135393951	6.240280517808362	1.6825668007211365	6.8067351873011175
ZCR	0.07513804510675257	1.2129769887346478	1.7126947485510875	2.1187437001296616
Spectral contrats	0.8841525665441985	13.227364539316145	10.948635531658713	5.85505744530935
moyenne gris	217.39531726358007	2753.8483919030396	207.85330151964033	2635.483311310521
variance gris	13.435405884364299	84.06239789224657	17.94872061058167	168.34236370880973
moyenne bleu	23.338698658042105	246.04281679305294	47.06517781965491	240.41278364909664
variance bleu	21.70118331544635	408.57100280033507	39.60279607888632	364.380815969972
moyenne vert	67.09426042607788	840.6071279972649	66.56324858437544	810.0746588072669
variance vert	6.007351748382998	57.14663640106741	3.535982159584839	81.00284687648883
moyenne rouge	65.6830772715884	899.3182149177144	34.143322160174286	843.6610289112775
variance rouge	2.3249581617049624	15.874332779470194	2.784643685290779	29.555024555903724
moyenne saturation	67.09426042607434	840.6071279972264	66.56324858437118	810.0746588072245
variance saturation	6.007351748388655	57.14663640113649	3.5359821595896905	81.00284687655905
moyenne luminosité	65.6830772715961	899.3182149177937	34.143322160182144	843.661028911373
variance luminosité	2.324958161694857	15.87433277934438	2.784643685281411	29.55502455578019
moyenne teinte	18.23744729503145	308.23672305207947	24.313767246178497	294.0304449674416
variance teinte	2.7460934961502503	85.75097573728694	16.87091569378107	64.55571446959227
Dynamisme	0.04719319017620807	0.07256717225043148	1.5104461468824948	3.927577913145674
Histogramme bleu 0	0.7734865281042824	8.58750979325542	3.949296271428439	6.103846731652714
Histogramme bleu 1	6.600129954969058	16.53903989508666	9.536194371427905	85.83466731148354
Histogramme bleu 2	4.861895784599144	20.60590291540855	3.6801211807711836	68.6524199270071
Histogramme bleu 3	7.729908799127267	3.324511421444114	5.266752873920904	115.89288546430699
Histogramme bleu 4	11.978686838280307	107.00309200050741	15.898496570445023	210.87273027589927
Histogramme bleu 5	3.5086127463782084	28.99531840532813	13.055062160467195	79.78952451271947
Histogramme bleu 6	3.040701994317113	31.740812026670035	1.5939026468850575	47.557414318147416
Histogramme bleu 7	3.132475307122905	20.72310494398201	1.1537205477867027	50.21586278745972
Histogramme bleu 8	0.5372189643414043	190.7981733975861	128.77819755295232	224.99058070281288
Histogramme bleu 9	14.248880730267176	11.316294435384826	37.736498428217054	316.23913084012116
Histogramme bleu 10	1.0691774615875365	14.3892846095767	3.446836287223501	7.7266237755246445
Histogramme bleu 11	1.0369703765829263	6.988669372668678	3.792915381159258	7.858219126940784
Histogramme bleu 12	1.363081310775627	11.236843405193685	1.686756812661537	16.85228641281399
Histogramme bleu 13	4.992086649860885	67.35904298581525	5.329761263624069	58.58042151715177
Histogramme bleu 14	0.32524212840466565	9.501446940229233	11.087442720869328	26.79930701420404
Histogramme bleu 15	54.735414080443064	578.3002741649018	26.63585430789831	738.9342109642321
Histogramme teinte 0	3.115718856941747	37.55479264464663	3.2933794124326945	37.47232437388685
Histogramme teinte 1	10.760796774838822	74.09010815713374	37.23629704329798	85.69775457097357
Histogramme teinte 2	0.20647459244876865	2.2193369868041186	0.8949777340685827	1.1168454596728388
Histogramme teinte 3	0.059797804503409296	1.3866121237466074	0.020696423806152893	0.683340863759641
Histogramme teinte 4	0.026274662610162695	0.5768110842445071	0.03480837623198822	0.3982598925075678
Histogramme teinte 5	1.213579626784747	50.29135315621076	9.822023596088385	31.159297029469062
Histogramme teinte 6	1.0789085456732423	5.386468127021284	11.803176157098024	5.9009463014989
Histogramme teinte 7	5.517640600656133	88.52964142993655	4.050535985956342	65.96095242211754
Histogramme teinte 8	0.1464605809570504	3.7635649624267224	4.007778590184648	5.269018406952737
Histogramme teinte 9	0.09644106677076869	4.95142359435973	4.194727149017723	9.44559564603106
Histogramme teinte 10	0.11452172239563363	10.344530897977231	0.1520246756433158	0.36829278847088465
Histogramme teinte 11	0.7436743502293017	5.999836567017171	1.3827409810747737	8.250543493342489
Histogramme teinte 12	1.4335550603401944e-12	2.4569343114570002e-11	1.7217715350047848e-12	1.5441947510215232e-11
Histogramme teinte 13	8.272916897621196e-12	1.0329246931804931e-10	8.085000819855467e-12	1.0020782034704372e-10
Histogramme teinte 14	1.6474020872378617e-12	2.1694513184888905e-11	1.244082249931171e-12	2.0509616006464785e-11
Histogramme teinte 15	3.857685941619447e-12	4.6368258236142616e-11	3.6240141224722075e-12	4.7369990048518215e-11
Histogramme vert 0	2.997805850348987	13.563565230361231	17.549905799968208	10.175512781382388
Histogramme vert 1	0.8541849554004408	10.25113757413943	21.535446567097864	29.07370119060251
Histogramme vert 2	2.3554410338788183	21.96784865188014	27.70472439718259	15.023018025372862
Histogramme vert 3	2.4281067202760864	17.36156512411875	19.928311068594272	1.5941530454585047
Histogramme vert 4	2.399138708786375	5.191361633331331	2.987152930175234	32.35805694117115
Histogramme vert 5	1.485895071713942	10.708831585605694	0.799105235025198	24.182489346812993
Histogramme vert 6	3.822441252787228	22.002135698777305	16.13027972628103	25.172107050567877
Histogramme vert 7	1.9286207850065744	8.24807346707843	2.1773758735125344	25.716848442364416
Histogramme vert 8	4.688743135241879	45.98716810247718	14.427681059526977	38.53371049389232
Histogramme vert 9	0.09307938202821912	4.126106084425369	4.341538766318682	6.780642097684336
Histogramme vert 10	1.015262542005321	12.162411520705021	1.524529028934403	11.279397128624279
Histogramme vert 11	0.7355644698675	5.467015878131947	3.8473252657408836	3.0564110005191103
Histogramme vert 12	0.8129306679176102	4.530233732738946	6.357522475536664	0.9517121623742607
Histogramme vert 13	1.6201204547125323	15.359512103318691	15.326303211449703	2.477551326843727
Histogramme vert 14	2.077693619420816	7.866909532894229	10.648093931906523	10.512452513096655
Histogramme vert 15	2.3095790526894997	36.42024527149285	29.591999027829033	17.021397606735306
Histogramme saturation 0	1.4236161277524089	11.411717445725184	0.0169428273249746	21.314495042129636
Histogramme saturation 1	0.625435557852306	24.45097671232967	3.793729397234251	2.2079923544577387
Histogramme saturation 2	4.222445716207528	55.78259291310654	6.601565470526903	45.38909044230142
Histogramme saturation 3	0.3722600894232441	0.8480314943660147	3.5544248240164205	1.1407795946071901
Histogramme saturation 4	0.20200717872673618	5.930955763463695	10.458253823441492	24.118033186172198
Histogramme saturation 5	1.7138488220376826	29.627400802893646	19.057166921451035	62.62431115486717
Histogramme saturation 6	1.586232370404442	4.6163125461489125	14.830583771081386	5.744259261431071
Histogramme saturation 7	0.39639376369242607	11.024802525293577	0.06617956726783175	4.334783158465537
Histogramme saturation 8	0.46307732311852906	8.578868348052609	0.22438732051301402	6.502048968520035
Histogramme saturation 9	0.045653206834973495	1.1034821259361949	1.5336918899327192	2.664792380382572
Histogramme saturation 10	0.4339076196757895	0.9074316677522111	1.7495982285682998	3.6663978712891887
Histogramme saturation 11	0.5024137824218469	2.7428578895534126	0.24687550976647055	8.292437154242753
Histogramme saturation 12	0.21457066587106982	1.987892814201382	0.8431928324459983	2.1477108966015894
Histogramme saturation 13	0.11361842165622438	1.4766422784410957	0.28878732438497495	0.9931850696889675
Histogramme saturation 14	0.045829025415841544	1.3429029991161239	0.7824765277326466	2.1426948369673373
Histogramme saturation 15	0.22885141785099683	5.607095200255245	0.22477604869019904	3.1953428964387265
Histogramme rouge 0	0.07660296373138158	11.445461896418387	0.33062522262194155	1.5743217638752436
Histogramme rouge 1	0.07825766562837422	39.96781570837076	13.903678252506975	35.31354030363726
Histogramme rouge 2	1.64012871424784	30.974913008514072	4.953929617361721	10.88203745964213
Histogramme rouge 3	0.3749563643334839	20.777629362238642	1.4626064278255835	13.14491772518183
Histogramme rouge 4	0.5068351420912914	19.540003499227772	13.36839670240563	32.68910978406281
Histogramme rouge 5	0.3351671215364338	2.208403710894297	14.446052584625807	36.19075580020385
Histogramme rouge 6	0.719177787790593	9.745254761292296	13.228630874625706	14.00377712746038
Histogramme rouge 7	12.712082427910026	132.35108861670255	24.527375971331043	133.57933750491028
Histogramme rouge 8	1.7627793451038984	30.41772935993507	4.769439297628082	13.396521409817957
Histogramme rouge 9	1.3341638510086549	11.796621227225176	2.013324357584947	15.586439187844674
Histogramme rouge 10	0.8457836877370201	12.081746849822284	12.760606805142746	15.027417184948197
Histogramme rouge 11	4.609822127022926	65.03385949541004	24.483781917362215	12.6052980510125
Histogramme rouge 12	2.045856289033987	14.310301406595284	7.397078058405136	15.585815070538567
Histogramme rouge 13	0.5464685613298346	26.530851884326907	0.32697801526634573	4.7268067530950795
Histogramme rouge 14	2.2908843985778136	23.007936583427192	4.410850110669665	24.25038704792688
Histogramme rouge 15	0.6073527871535623	4.146290588781095	0.24411344992652517	8.732778966853672
Histogramme luminosité 0	0.02609775865381763	5.622268326418596	0.43514522483187335	2.395873643483157
Histogramme luminosité 1	3.7959356756058757	37.241042770506574	28.910446808626457	130.1468821725276
Histogramme luminosité 2	1.0230388182416101	22.08428992650363	18.759888565932616	60.29946154712687
Histogramme luminosité 3	0.3186977486942784	25.22160229950342	20.23191887619136	52.348143431637595
Histogramme luminosité 4	4.920245394199308	94.22296856913476	33.79329165365018	134.2719467974059
Histogramme luminosité 5	1.7235054698295216	37.70177867505259	14.957873258084241	9.949290383498651
Histogramme luminosité 6	0.6800756763356727	13.543995681475662	4.069782201407085	17.20285595345801
Histogramme luminosité 7	16.96302128641244	150.0864352476607	26.09297115252672	306.38080296747177
Histogramme luminosité 8	18.751190907214113	302.02905510980537	94.20044870829513	449.99639161893737
Histogramme luminosité 9	22.468872964675185	27.7394230249334	1.7905660382041197	379.68654337680414
Histogramme luminosité 10	3.199330651316657	37.74727711046275	14.384769867954905	15.5932293774829
Histogramme luminosité 11	3.06375444524845	25.088733502210392	14.559621411510387	15.363603484585406
Histogramme luminosité 12	2.3115833991488506	11.358596185930804	9.593784192892384	15.924403647225725
Histogramme luminosité 13	5.04565480550137	78.48575124211078	5.365712044403488	57.302766339907535
Histogramme luminosité 14	0.8424419789559076	2.499326873743457	4.989628781385284	24.81595170262467
Histogramme luminosité 15	67.35011319671132	604.2735607100831	74.32827032087312	842.3507591282712
